stop_name,mainTrafficType,lat,lon
Štěrboholy,bus,50.07165,14.5502844
Štětí,train,50.4565277,14.393837
"Štětí,Cihelná",bus,50.4556961,14.3705978
"Štětí,hotelový dům",bus,50.45617,14.3826694
"Štětí,Počeplice",bus,50.43166,14.39515
"Štětí,sídliště",bus,50.44971,14.37965
"Štětí,záv.",bus,50.4607468,14.3675213
Štětkovice,bus,49.6728821,14.5007191
"Štětkovice,Chrastava",bus,49.6636848,14.4879713
"Štětkovice,Sedlečko",bus,49.6671143,14.5153084
Štíhlice,bus,50.0064621,14.7786407
"Štíhlice,Doubravčická",bus,50.00841,14.7777309
"Štichovice,Křečov",bus,49.9720459,13.3222437
"Štichovice,rozc.",bus,49.9729919,13.3031359
Štipoklasy,bus,49.82448,15.2133055
Štorchova,bus,50.10302,14.4684706
Štorkánova,bus,50.06166,14.3934011
Štvanice,tram,50.0951347,14.43689
Šumavská,tram,50.0754,14.4441853
Šumperská,bus,50.13592,14.5090609
Švandovo divadlo,tram,50.0784836,14.4041748
Švihov,bus,50.11087,13.564827
Švihov u Jesenice,train,50.1072273,13.5669785
"Tábor,aut.nádr.",bus,49.4141464,14.675293
"Tábor,Brisk a.s.",bus,49.4149857,14.6862049
"Tábor,Čekanice,Na vyhlídce",bus,49.4229927,14.67837
"Tábor,Čekanice,silo",bus,49.43111,14.6882076
"Tábor,Čekanice,u cihelny",bus,49.42834,14.6860771
"Tábor,Hlinice",bus,49.4292526,14.7184505
"Tábor,Hlinice,myslivna",bus,49.4344025,14.7287893
"Tábor,Hlinice,rozc.2.0",bus,49.4445953,14.702795
"Tábor,Hlinice,V chalupách",bus,49.4385376,14.73819
"Tábor,Klokoty",bus,49.41892,14.645854
"Tábor,Křižíkovo nám.",bus,49.41265,14.6646757
"Tábor,nem.",bus,49.4196548,14.6528912
"Tábor,Nový Ráj",bus,49.4171829,14.66273
"Tábor,Písecké rozc.",bus,49.4194145,14.6604586
"Tábor,poliklinika",bus,49.41131,14.6703129
"Tábor,Stránského",bus,49.4158058,14.6835823
"Tábor,Vožická Elektroizola",bus,49.415966,14.6894169
"Tábor,Všechov",bus,49.430397,14.6208038
"Tábor,Záluží",bus,49.42326,14.7035265
"Tábor,Zavadilská",bus,49.4116249,14.6840935
"Tachlovice,Jakubská náves",bus,50.01102,14.2432232
"Tachlovice,Na vrškách",bus,50.01438,14.2409105
Tachovské náměstí,bus,50.0871849,14.4522734
Talichova,bus,50.0886269,14.3656864
Tálínská,bus,50.1004829,14.544631
"Tanvald,centrum",bus,50.7353363,15.3090525
"Tanvald,Terminál u žel.st.",bus,50.742588,15.3108578
Tatce,bus,50.0917549,14.975913
"Tatce,žel.zast.",bus,50.09937,14.9839258
Tatobity,bus,50.5716553,15.2729874
Tehov,bus,49.97076,14.6934309
"Tehov,Hačálka",bus,49.97118,14.6792879
"Tehov,háj.rozc.",bus,49.7243843,14.9707623
"Tehov,Kostelík",bus,49.71962,14.9677582
"Tehov,Lada",bus,49.98064,14.7030106
"Tehov,náves",bus,49.7349129,14.9670839
"Tehov,Nemíž",bus,49.7427559,14.93417
"Tehov,rozc.Nemíž",bus,49.7428169,14.9655933
Tehovec,bus,49.98156,14.7291508
"Tehovec,Mototechna",bus,49.99002,14.7255011
"Tehovec,Vojkov",bus,49.98863,14.7122965
Tehovičky,bus,50.0135345,14.622818
Těchařovice,bus,49.6008644,14.0475979
"Těchařovice,Na Čmíně",bus,49.6023865,14.0621138
"Těchařovice,rozc.Zbenice",bus,49.60205,14.0651121
Telce,train,50.31186,13.9718695
Televizní věž,bus,50.080307,14.374423
Tempo,bus,50.0198822,14.451951
Těně,bus,49.7511978,13.7963591
"Těně,Smolárna",bus,49.7521439,13.7722588
Teplárna Malešice,bus,50.0828667,14.5269346
Teplárna Michle,tram,50.05303,14.474371
Teplárna Třeboradice,bus,50.16338,14.5147572
Teplická,bus,50.1252327,14.4863482
Teplýšovice,bus,49.8060646,14.801774
"Teplýšovice,Čeňovice",bus,49.79325,14.7940512
"Teplýšovice,Čeňovice,rozc.",bus,49.79713,14.7904243
"Teplýšovice,Humenec,rozc.",bus,49.8026581,14.8017864
"Teplýšovice,Kochánov",bus,49.7936134,14.7792854
"Teplýšovice,Smilov",bus,49.806,14.8168688
Terasy,bus,50.036972,14.39987
"Terezín,aut.nádr.",bus,50.51098,14.14882
"Terezín,škola",bus,50.50682,14.142067
"Terezín,U Památníku",bus,50.51254,14.1578665
Terminál 1,trolleybus,50.1079,14.2688322
Terminál 2,trolleybus,50.10495,14.270216
Terminál 3,trolleybus,50.0989761,14.288949
Těšnov,tram,50.0916748,14.43649
Tetín,bus,49.9493675,14.1017952
"Tetín,Koledník",bus,49.9377441,14.07216
"Tetín,křižovatka",bus,49.9477539,14.0999441
"Tetín,U Rozvodny",bus,49.95367,14.0876417
Thákurova,tram,50.1001053,14.3870459
Tichonice,bus,49.7765732,14.992485
"Tichonice,Licoměrsko",bus,49.7648048,14.9773741
"Tichonice,rozc.",bus,49.7718773,14.9935713
"Tichonice,Soušice",bus,49.76435,15.0059614
"Tichonice,Soušice,Dolíky",bus,49.76535,14.9971018
Tisem,bus,49.7548065,14.6093807
Tiskařská,bus,50.08265,14.53435
Tismice,bus,50.05857,14.8178778
"Tismice,bytovky",bus,50.05954,14.8250427
"Tismice,Hřbitov",bus,50.05516,14.8254108
"Tismice,Limuzy",bus,50.05691,14.79022
"Tismice,MŠ",bus,50.05637,14.8173409
"Tismice,Na Kopečku",bus,50.0607643,14.8290911
Tišice,bus,50.2679367,14.5587807
"Tišice,Chrást",bus,50.26324,14.5684423
"Tišice,Kozly",bus,50.2564354,14.5603809
"Tišice,Záv.Kafilerie",bus,50.286377,14.5406055
Tlustice,bus,49.8491058,13.883934
"Tlustice,Cintlovka",bus,49.84197,13.8819294
Tmaň,bus,49.9055252,14.0342436
"Tmaň,Lounín",bus,49.90544,14.019866
"Tmaň,nad školou",bus,49.9081535,14.033371
"Tmaň,rozc.VČS",bus,49.9061661,14.0433922
"Tmaň,Slavíky,rozc.1.0",bus,49.9163437,14.0311327
Točná,bus,49.9728,14.4318008
Točník,bus,49.8854141,13.8823242
Tochovice,bus,49.59546,13.9857912
Tochovice zast.,train,49.5985069,13.994462
"Tochovice,Hořejany",bus,49.588932,14.01601
"Tochovice,Obecní úřad",bus,49.5988235,13.9882154
"Tochovice,ObÚ",bus,49.5988235,13.9882154
"Tochovice,žel.st.",bus,49.5890541,13.9851141
Tomice,train,49.6983833,14.6522512
"Tomice,u mostu",bus,49.642868,15.156888
Topolová,bus,50.05372,14.5076342
Toufarova,bus,50.0423737,14.30954
Touchovice u Loun,train,50.3017769,13.72835
Toulcův dvůr,bus,50.04785,14.519084
Toušice,bus,49.9864235,15.0042658
"Toušice,Mlékovice",bus,49.9815674,15.0247421
"Toušice,ObÚ",bus,49.9877777,15.0058222
"Toužetín,Sulec",bus,50.3090668,13.8853674
Toužimská,bus,50.1363525,14.5224009
Továrny Hostivař,bus,50.05628,14.5432625
Trhové Dušníky,bus,49.7135,14.0124483
"Trhové Dušníky,Litavka",bus,49.7115974,14.0135965
"Trhové Dušníky,Na Homoli",bus,49.7108727,14.01594
"Trhový Štěpánov,Dalkovice",bus,49.7327538,15.0061579
"Trhový Štěpánov,Dubějovice",bus,49.7016449,15.0503645
"Trhový Štěpánov,městský úřad",bus,49.710247,15.0146332
"Trhový Štěpánov,mlýn",bus,49.7057152,15.031805
"Trhový Štěpánov,na potoce",bus,49.72003,15.0358419
"Trhový Štěpánov,nám.",bus,49.711628,15.0129242
"Trhový Štěpánov,pod pasekou",bus,49.71711,15.0100269
"Trhový Štěpánov,Sedmpány",bus,49.69931,15.0666418
"Trhový Štěpánov,Sedmpány,háj.",bus,49.6921654,15.0681086
"Trhový Štěpánov,Střechov",bus,49.75012,15.013175
"Trhový Štěpánov,Střechov,u mostu",bus,49.75315,15.0158367
"Trhový Štěpánov,Vlašimská",bus,49.7128754,15.0086279
"Trhový Štěpánov,žel.st.",bus,49.7078667,15.0099134
Trnová,train,50.4444847,14.7186127
"Trnová,Domov Borová",bus,49.91686,14.348629
Trnovany,train,50.3193,13.5971308
Trojská,tram,50.11618,14.4331179
Trubín,bus,49.9421425,14.0032263
Trubská,bus,49.9547043,13.99285
"Trubská,rozc.1.0",bus,49.9568062,14.0105047
Truhlářská,bus,50.08946,14.4286833
Trutnovská,trolleybus,50.1463,14.5059
Třebenická,tram,50.1295357,14.4809046
Třebestovice,train,50.1256676,14.9607716
Třebešice,train,49.9314079,15.3415575
"Třebešice,Čapek",bus,49.7782669,14.8037872
"Třebešice,rozc.",bus,49.7844162,14.8217583
Třebešín,bus,50.08397,14.4818506
Třebešovská,bus,50.11562,14.62592
Třebětín,bus,49.77061,15.2693911
"Třebětín,Hostkovice",bus,49.768158,15.2905025
"Třebětín,Hostkovice,rozc.",bus,49.772522,15.2934923
"Třebětín,rozc.Hlohov",bus,49.7741737,15.299593
"Třebětín,Víckovice",bus,49.7948723,15.2741976
Třebichovice,bus,50.18879,14.0775776
"Třebichovice,u hřbitova",bus,50.1948433,14.0782013
"Třebichovice,u kapličky",bus,50.19063,14.0795574
Třebíz,bus,50.2699776,13.9937057
Třeboc,bus,50.2149353,13.7509995
"Třeboc,Džbán",bus,50.2046,13.7470331
"Třeboc,Obchod",bus,50.2127571,13.754303
"Třeboň,aut.nádr.",bus,49.0078735,14.7651739
Třebonice,bus,50.0451736,14.280344
Třebonín,bus,49.8697472,15.3132687
"Třebonín,rozc.",bus,49.86702,15.3208
"Třebonín,rozc.Chedrbí",bus,49.8694954,15.323946
Třeboradice,bus,50.1638,14.5245171
Třeboradický hřbitov,bus,50.15935,14.5230675
Třebotov,bus,49.97324,14.28963
"Třebotov,Kala",bus,49.96359,14.28155
"Třebotov,Pomník",bus,49.97571,14.30499
"Třebotov,Solopisky",bus,49.96024,14.29692
"Třebotov,Solopisky,ZD",bus,49.96174,14.29275
"Třebotov,Škola",bus,49.97368,14.2919741
Třebovle,bus,50.0255165,14.9555693
"Třebovle,Borek",bus,50.03147,14.945899
"Třebovle,Dolní",bus,50.0276642,14.96283
"Třebovle,Miškovice",bus,50.034008,14.9884157
Třebsko,bus,49.62526,13.9678984
Třebusice,bus,50.20056,14.1796436
"Třebusice,křiž.",bus,50.20314,14.1837358
Třemošnice,train,49.8720779,15.5762663
"Třemošnice,aut.st.",bus,49.8712158,15.5773067
Tři Dvory,bus,50.0317154,15.2568007
Třinecká,bus,50.1343727,14.5098362
Třtice,bus,50.1846466,13.8633356
"Třtice,Bucký rybník",bus,50.17328,13.8468351
"Třtice,u brodku",bus,50.1741562,13.8646345
"Třtice,u školy",bus,50.18286,13.8582115
Tuhaň,bus,50.2951241,14.5161781
"Tuhaň,Červená Píska",bus,50.2944374,14.5355911
Tuháňská,bus,50.1582527,14.54275
Tuchlovice,bus,50.13786,13.9888039
"Tuchlovice,Dřevěnkov",bus,50.1333237,14.0026588
"Tuchlovice,Srby",bus,50.14355,14.019453
Tuchoměřice,train,50.1363831,14.26835
"Tuchoměřice,Ke Kopanině",bus,50.126255,14.27355
"Tuchoměřice,Kněžívka",bus,50.1303825,14.2755375
"Tuchoměřice,Komerční zóna",bus,50.13568,14.2610273
"Tuchoměřice,Obecní úřad",bus,50.1327362,14.2795362
"Tuchoměřice,Outlet",bus,50.12499,14.2798052
"Tuchoměřice,Pastvišťata",bus,50.13298,14.2906752
"Tuchoměřice,Rozc.",bus,50.1242371,14.2695761
"Tuchoměřice,Statenická",bus,50.13238,14.2845049
"Tuchoměřice,Špejchar",bus,50.13627,14.2736912
"Tuchoměřice,Štěrbův Mlýn",bus,50.135437,14.3018179
"Tuchoměřice,U Dvora",bus,50.12683,14.2728605
"Tuchoměřice,U Hřiště",bus,50.1338425,14.2837982
"Tuchoměřice,Zámek",bus,50.13575,14.28
Tuchoraz,bus,50.04809,14.8505316
"Tuchoraz,U Sadů",bus,50.05096,14.8556118
Tuklaty,train,50.0769958,14.7706089
"Tuklaty,Akátová",bus,50.08567,14.7678976
"Tuklaty,Hlavní",bus,50.0852737,14.767312
"Tuklaty,Tlustovousy",bus,50.09081,14.7590714
Tupadly,bus,49.86984,15.4026461
"Tupadly,V Lipách",bus,49.866642,15.3987894
Tupolevova,trolleybus,50.1346436,14.5059814
Turnov,train,50.5870857,15.1387911
Turnov město,train,50.579567,15.152009
"Turnov,5.května",bus,50.5892868,15.1623249
"Turnov,aut.nádr.",bus,50.5887871,15.1520844
"Turnov,Dolánky,Bukovina rozc.",bus,50.6089745,15.1647968
"Turnov,Dolánky,Vápeník",bus,50.6033478,15.1626921
"Turnov,Hrubý Rohozec",bus,50.597702,15.1555376
"Turnov,chemička",bus,50.5860939,15.1302319
"Turnov,Šroubárny",bus,50.5911942,15.1505327
"Turnov,Terminál u žel.st.",bus,50.5869,15.1406975
"Turnov,U Benešů",bus,50.5894,15.13375
"Turnov,u masny",bus,50.5854454,15.1541386
Tursko,bus,50.19113,14.3209629
"Tursko,Libčická",bus,50.19115,14.331295
Tuřany,bus,50.2310562,14.0313568
"Tuřany,Byseň,rozc.",bus,50.23279,14.0412035
"Tuřany,u školy",bus,50.2323761,14.0280647
Tuřice,bus,50.2492676,14.7715588
Tusarova,tram,50.1007767,14.450017
Tušovice,bus,49.5759,14.0305948
"Tušovice,Tušovičky",bus,49.5778847,14.0248871
Týček,bus,49.8685722,13.7939415
Tylova čtvrť,bus,50.00805,14.4154339
"Týnec n.L.,Bílá Hora",bus,50.0393524,15.3566179
"Týnec n.L.,Lžovice",bus,50.0374451,15.3407164
"Týnec n.L.,nám.",bus,50.0422249,15.3582907
"Týnec n.L.,prům.areál",bus,50.0510139,15.36317
"Týnec n.L.,předměstí",bus,50.049675,15.3694572
"Týnec n.L.,Svárava",bus,50.05187,15.3836441
"Týnec n.L.,u mostu",bus,50.039547,15.3574886
Týnec nad Labem,train,50.0376167,15.3594761
"Týnec n.Sáz.,Brodce",bus,49.8345146,14.597744
"Týnec n.Sáz.,Čakovice",bus,49.86998,14.5931911
"Týnec n.Sáz.,Čisté potoky",bus,49.85998,14.5843706
"Týnec n.Sáz.,Chrást",bus,49.8399239,14.571578
"Týnec n.Sáz.,Chrást,u hřbitova",bus,49.84287,14.5606756
"Týnec n.Sáz.,Krusičanská",bus,49.8248558,14.5971289
"Týnec n.Sáz.,Krusičany,Rozc.",bus,49.80887,14.601819
"Týnec n.Sáz.,Kult.dům",bus,49.8301544,14.589983
"Týnec n.Sáz.,Pecerady,Jednota",bus,49.84063,14.6145287
"Týnec n.Sáz.,Pecerady,Žel.st.",bus,49.8342552,14.6263409
"Týnec n.Sáz.,Pila",bus,49.83174,14.5838537
"Týnec n.Sáz.,Podělusy",bus,49.836544,14.5744438
"Týnec n.Sáz.,Sídliště",bus,49.8366051,14.5841875
"Týnec n.Sáz.,Škola",bus,49.8288956,14.595108
"Týnec n.Sáz.,Zbořený Kostelec",bus,49.8492851,14.594882
"Týnec n.Sáz.,Zbořený Kostelec,Hrad",bus,49.85349,14.5890837
"Týnec n.Sáz.,Zbořený Kostelec,Chaty",bus,49.84398,14.59647
"Týnec n.Sáz.,Žel.st.",bus,49.8341942,14.5925169
Týnec nad Sázavou,train,49.8341522,14.592967
Týniště,train,49.886055,15.2353373
Tyršova čtvrť,bus,50.0141029,14.411273
U Belárie,bus,50.0167274,14.403429
U Bílého Mlýnku,bus,50.15627,14.5276175
U Blaženky,bus,50.06793,14.3849134
U Dálnice,bus,50.0204849,14.5077009
U Dobešky,bus,50.0403023,14.418951
U Drahaně,bus,50.1353722,14.4161625
U Elektry,tram,50.1034622,14.5185566
U Háje,bus,50.0412445,14.4222269
U Hangáru,trolleybus,50.10816,14.2779064
U Jahodnice,bus,50.0842133,14.5506115
U Jankovky,bus,49.9878845,14.3673334
U Kapličky,bus,49.9622345,14.3609009
U Kaštanu,tram,50.0836258,14.36335
U Kestřánků,bus,49.9869347,14.3568144
U Kříže,tram,50.11211,14.475318
U Křížku,bus,50.01602,14.356596
U Kundratky,bus,50.11782,14.4880247
U Kunratického lesa,bus,50.0225067,14.4891758
U Labutě,bus,50.03614,14.4561262
U Ladronky,bus,50.0799,14.3617964
U Lesíka,bus,50.06445,14.3581171
U Libušské sokolovny,bus,50.00445,14.4645338
U Libušského potoka,tram,50.00555,14.4230022
U Lípy,bus,50.0530853,14.4941177
U Lomů,bus,49.9967957,14.3390474
U Matěje,bus,50.1122,14.3799009
U Měchurky,bus,50.0645676,14.3779173
U Mezníku,bus,50.0510826,14.6231918
U Mlejna,bus,50.0274162,14.6021175
U Nemocnice,bus,50.07356,14.42096
U Palaty,bus,50.07728,14.38787
U Památníku,bus,50.08666,14.4466763
U Počernického rybníka,bus,50.08493,14.5923138
U Prdlavky,bus,50.0811157,14.4455252
U Prioru,bus,50.0870934,14.3188448
U Průhonu,tram,50.1049232,14.4500265
U Průseku,bus,50.05902,14.5175047
U Radiály,bus,50.07563,14.5536261
U Rozcestí,bus,50.0166359,14.6350174
U Rumpálu,bus,50.1332321,14.5485582
U Spojů,bus,50.14562,14.4751511
U Staré pošty,bus,50.036026,14.411521
U Staré školy,bus,50.0901756,14.4210873
U Střediska,bus,50.05875,14.5582342
U Studánky,bus,49.9984741,14.4828224
U Školy,bus,50.04397,14.4215841
U Tabulky,bus,50.11771,14.6019783
U Továren,bus,50.056366,14.5398006
U Trezorky,bus,50.05574,14.3755178
U Tří svatých,bus,50.01232,14.4779549
U Uhříněveské obory,bus,50.0392227,14.590106
U Václava,bus,50.11445,14.3120632
U Včely,bus,49.96841,14.3876228
U Vodojemu,bus,50.12252,14.5275116
U Vody,bus,50.11059,14.4481583
U Vojenské nemocnice,bus,50.0900764,14.364172
U Waltrovky,bus,50.05865,14.3713837
U Zvoničky,bus,50.01025,14.46041
U Zvonu,tram,50.07154,14.3872185
U Žlábku,bus,49.9596558,14.36679
"Údrnice,Bílsko",bus,50.3481026,15.2661972
"Údrnice,náves",bus,50.3743629,15.261054
"Údrnice,Únětice",bus,50.3601875,15.2653122
Úherce,bus,50.29805,13.9506063
"Úherce,ZD",bus,50.2965736,13.949276
Uhlířská Lhota,bus,50.0788345,15.3895311
"Uhlířská Lhota,Rasochy",bus,50.08956,15.4072266
"Uhlířská Lhota,Rasochy,rozc.",bus,50.08962,15.39754
Uhlířské Janovice,train,49.88229,15.0598
"Uhlířské Janovice,Bláto",bus,49.8889351,15.0312881
"Uhlířské Janovice,Janovická Lhota",bus,49.8602867,15.0796585
"Uhlířské Janovice,Kochánov",bus,49.8462029,15.0568113
"Uhlířské Janovice,Kolínská",bus,49.88803,15.0692644
"Uhlířské Janovice,Malejovice",bus,49.84573,15.038187
"Uhlířské Janovice,Mitrov",bus,49.85621,15.0485878
"Uhlířské Janovice,nám.",bus,49.8805351,15.0642147
"Uhlířské Janovice,Opatovice II",bus,49.85269,15.0296526
"Uhlířské Janovice,škola",bus,49.8793678,15.06163
Úholičky,bus,50.1613121,14.3347111
"Úholičky,Na Habří",bus,50.1581955,14.3351555
"Úholičky,Podmoráň",bus,50.16767,14.3452682
"Úholičky,V Chaloupkách",bus,50.1639824,14.34082
"Úholičky,V Kopci",bus,50.1592445,14.333827
"Úholičky,Žel.zast.",bus,50.1708031,14.3509684
Úhonice,bus,50.0450249,14.185256
"Úhonice,škola",bus,50.0418129,14.1865826
Uhříněves,bus,50.029995,14.6054993
Uhříněveský hřbitov,bus,50.0275154,14.6163006
Uhy,bus,50.28699,14.2737427
"Uhy,zámek",bus,50.2840767,14.2724676
Újezd,tram,50.0816765,14.4044437
Újezd nad Zbečnem,train,50.0456,13.8925037
Újezd nad Lesy,bus,50.0761452,14.6604748
Újezd u Průhonic,bus,50.01244,14.5465708
"Újezd,škola",bus,49.8318977,13.8366327
"Újezd,u kapličky",bus,49.83117,13.8383913
Újezdec,bus,50.28164,14.4199562
Ujkovice,bus,50.3647156,15.1007357
"Ujkovice,křižovatka",bus,50.36448,15.1041851
Ukrajinská,bus,50.0645828,14.4525843
Úmonín,bus,49.8884773,15.271554
"Úmonín,Březová",bus,49.8772125,15.2563648
"Úmonín,Hájek",bus,49.8955956,15.2819462
"Úmonín,Korotice",bus,49.86253,15.2639112
"Úmonín,Lomec",bus,49.86799,15.2869263
"Úmonín,Lomeček",bus,49.85881,15.2879667
"Úmonín,Lomeček,rozc.",bus,49.85433,15.2969189
Úmyslovice,bus,50.2030678,15.1768789
"Úmyslovice,Ostrov",bus,50.1928558,15.1800385
"Úmyslovice,Ostrov,odb.",bus,50.1958427,15.175951
Únětice,bus,50.1518173,14.3549337
"Únětice,Na Parcelách",bus,50.1486855,14.3556833
"Únětice,Obecní úřad",bus,50.1503525,14.3549
Unhošť,train,50.105278,14.1361828
"Unhošť,Amerika",bus,50.07977,14.0999336
"Unhošť,Dědkův mlýn",bus,50.05245,14.0975266
"Unhošť,Karlovarská",bus,50.08676,14.12434
"Unhošť,Lidická",bus,50.0908165,14.1352921
"Unhošť,Nám.",bus,50.08552,14.1337805
"Unhošť,Nouzov Čeperka",bus,50.0739441,14.0941477
"Unhošť,Nouzov U Spalů",bus,50.0685654,14.0962744
"Unhošť,pivovar",bus,50.08183,14.1140347
"Unhošť,rozc.Malé Kyšice",bus,50.05907,14.0971928
"Unhošť,Škola",bus,50.0850563,14.1319857
"Unhošť,U Křížku",bus,50.0850754,14.1222887
Univerzitní,bus,50.085392,14.5016937
Urbanova,bus,50.0627174,14.3842
Urxova,tram,50.0951843,14.4563847
Ústav mateřství,bus,50.0245323,14.4599237
Ústavy Akademie věd,bus,50.0179329,14.46695
Ústřední,bus,50.06904,14.543499
Ústřední dílny DP,tram,50.07429,14.5323524
Útěchovice p.Stražištěm,bus,49.539772,15.0296307
Úvaly,train,50.0751152,14.7225285
"Úvaly,Elektromechanika",bus,50.0794144,14.7125616
"Úvaly,Hodov",bus,50.08559,14.718338
"Úvaly,Hřbitov",bus,50.07318,14.7373228
"Úvaly,Husova",bus,50.0732727,14.7255316
"Úvaly,MŠ Pražská",bus,50.0729828,14.715641
"Úvaly,Náměstí Arnošta z Pardubic",bus,50.07373,14.7302876
"Úvaly,OC Pražská",bus,50.0725937,14.7078905
"Úvaly,Pivovar",bus,50.0699921,14.7326269
"Úvaly,Radlická čtvrť",bus,50.06575,14.7165213
"Úvaly,Slovany",bus,50.06692,14.7355165
"Úvaly,U Mlýna",bus,50.0763435,14.7236814
"Úvaly,U Přeložky",bus,50.0691261,14.7322073
"Úvaly,Zálesí",bus,50.09317,14.7176647
"Úvaly,Žel.st.",bus,50.0743828,14.7227345
Uzenice,bus,49.4733963,13.9596605
Uzeničky,bus,49.4882774,13.9536343
Úžice,bus,49.87218,14.97354
"Úžice,Benátky",bus,49.90191,14.932332
"Úžice,Čekanov",bus,49.8817558,14.9502287
"Úžice,Čekanov,Pražská",bus,49.889328,14.9560947
"Úžice,Čekanov,rozc.",bus,49.8743057,14.9441023
"Úžice,Čekanov,Sázavská",bus,49.888134,14.9510136
"Úžice,Červená Lhota",bus,50.26315,14.390851
"Úžice,Chrastná",bus,49.8927,14.9728422
"Úžice,Chrastná,rozc.",bus,49.88686,14.9658375
"Úžice,Kopeč",bus,50.2511559,14.4221907
"Úžice,logistické centrum",bus,50.2489548,14.369421
"Úžice,Mělník",bus,49.8941422,14.9125252
"Úžice,Mělník,rozc.",bus,49.9046021,14.9260492
"Úžice,Nechyba",bus,49.8881721,14.9209013
"Úžice,Netřeba",bus,50.26207,14.4237213
"Úžice,Radvanice",bus,49.8884773,14.9313688
"Úžice,Radvanice,Nechybská",bus,49.8836136,14.91446
"Úžice,Radvanice,rozc.",bus,49.8766861,14.9231052
"Úžice,Smrk",bus,49.8872681,14.98354
"Úžice,Smrk,rozc.",bus,49.881218,14.9825516
V Bokách,bus,50.0380173,14.3897667
V Chotejně,bus,50.057682,14.5326281
V Korytech,bus,50.0544624,14.4888639
V Kratinách,bus,50.1455765,14.4422169
V Ladech,bus,50.0132179,14.5137339
V Lískách,bus,50.019783,14.4638
V Mokřinách,bus,50.02025,14.4079008
V Nových domcích,bus,50.0564346,14.5341339
V Podbabě,bus,50.12117,14.3936357
V Přístavu,bus,50.1083,14.453804
V Remízku,bus,50.0261459,14.36858
V Rybníčkách,bus,50.0705566,14.5069141
V Sedlci,bus,50.1282539,14.3946419
V Sudech,bus,49.9920349,14.3463507
V Uličce,bus,50.0414429,14.3957787
V Zápolí,bus,50.0461159,14.4681005
V Zátiší,bus,50.0225334,14.4335
Vackov,bus,50.0868225,14.4868813
Vackova,bus,50.04505,14.3153334
Václava Špačka,bus,50.0979538,14.6255741
"Václavice,rest.",bus,49.78759,14.6208239
"Václavice,statek",bus,49.7894058,14.6131716
"Václavice,Vatěkov",bus,49.77965,14.6347284
"Václavice,Vatěkov,pod Chlumem",bus,49.7785835,14.6212826
"Václavice,Vatěkov,rozc.",bus,49.7807121,14.6434679
"Václavice,Zbožnice",bus,49.7944946,14.6400518
Václavka,bus,50.0652,14.3930006
Václavská,bus,50.0745239,14.417532
Václavské náměstí,tram,50.08167,14.4252787
Václavy,bus,50.0639343,13.5948381
Vajgarská,bus,50.1020851,14.5545673
Valdštejnské náměstí,bus,50.0902939,14.4051132
Valcha,bus,50.1317139,14.5381546
Valtická,bus,50.06646,14.2659359
"Varnsdorf,aut.nádr.",bus,50.91209,14.6186495
"Varnsdorf,jatky",bus,50.8918266,14.6231127
"Varnsdorf,Severní dráha",bus,50.9045143,14.6315565
"Varnsdorf,sportovní hala",bus,50.9072762,14.6239119
"Varnsdorf,Studánka",bus,50.90974,14.5694408
Vavřinec,bus,49.91291,15.0341282
"Vavřinec,Chmeliště",bus,49.895977,15.0550261
"Vavřinec,Žíšov",bus,49.9034729,15.06469
Ve Smečkách,bus,50.0773277,14.4260616
Ve Studeném,bus,50.03159,14.4239864
Ve Vilkách,bus,50.01551,14.5396309
Ve Výrech,bus,50.034935,14.3067055
Ve Žlíbku,bus,50.1111946,14.6243849
Veleliby,train,50.21458,15.02353
Veleň,bus,50.1728172,14.552968
"Veleň,Mírovice",bus,50.1680832,14.5427837
"Veleň,U Pomníku",bus,50.17401,14.5560894
Velenice,bus,50.21493,15.2263584
Velenka,bus,50.1390762,14.8971434
Veletice,train,50.2969322,13.57251
Veletov,bus,50.0327339,15.307
Veletržní palác,tram,50.1022453,14.4328127
Veliká Ves,bus,50.2418633,14.4549656
Velim,train,50.0677,15.124402
"Velim,Karlova",bus,50.0635071,15.1214619
"Velim,Novoveská",bus,50.06584,15.1250439
"Velim,Obecní úřad",bus,50.0599251,15.1064262
"Velim,Škola",bus,50.0595741,15.1144638
"Velim,Vítězov",bus,50.04846,15.1204891
"Velim,Žel.st.",bus,50.0672569,15.1279526
Veliš,bus,49.66885,14.8234911
"Veliš,bytovky",bus,49.670948,14.8226919
"Veliš,Nespery",bus,49.6808662,14.8035383
"Veliš,Sedlečko,rozc.",bus,49.66329,14.8176994
Velká Bučina,train,50.2672157,14.2400446
Velká Buková,bus,50.0345879,13.8430395
"Velká Buková,Kalubice,rozc.",bus,50.04411,13.8384218
"Velká Buková,Malá Buková,odb.",bus,50.03817,13.8118763
Velká Dobrá,bus,50.11038,14.0765657
"Velká Dobrá,škola",bus,50.1094131,14.0684814
Velká Chmelištná,bus,50.0635872,13.5509529
Velká Chuchle,bus,50.01215,14.3807335
Velká Chyška,bus,49.51164,15.0370321
"Velká Chyška,samota",bus,49.5244179,15.0276213
Velká Lečice,bus,49.81631,14.32437
Velká Ohrada,bus,50.0353737,14.3358765
"Velké Hamry,nám.",bus,50.7177467,15.3150415
Velké Popovice,bus,49.92143,14.6445007
"Velké Popovice,Brtnice",bus,49.9126,14.6356211
"Velké Popovice,Lojovice",bus,49.89747,14.6494312
